type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
cluster,-69.12293164045809,-1.2178328125,0.005899437124732582,0.005899437124732582,371.9020824432373,211.375,31.46366466524044,31.46366466524044,41.81170254707862,0.0012832356129693632,0.0007641091814055361,,0.001217827494270938,false,0.0001875,AMW0000qr0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46b8700.jpg,MWP2G290877-001218C
cluster,-69.18444999999997,-1.24691875,0.00574146713414566,0.00574146713414566,700.0,366.5,30.621158048776852,30.621158048776852,49.54324045981446,0.0010977605043906435,0.0011759304826391738,,0.0015742642099742354,false,0.0001875,AMW0000qr0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46b8700.jpg,MWP2G290816-001247C
cluster,-97.77173181748822,-0.2768909094376998,0.030629315065619566,0.030629315065619566,259.9454539905895,384.0727275501598,24.503452052495653,24.503452052495653,47.7153635772282,0.0043406116832183615,0.0055737574346895295,,0.007388644291892201,false,0.00125,AMW0000uxz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a69c00.jpg,MWP2G262228-000277C
cluster,-64.93295446428573,-1.0095196429184505,0.015632359493621465,0.015632359493621465,607.6071428571429,250.1114286695208,25.011775189794346,25.011775189794346,33.850038914097574,0.002054689325462464,0.0029777282542768546,,0.003630944338604371,false,0.000625,AMW0000usw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ef9b00.jpg,MWP2G295067-001010C
cluster,-68.07054999999997,-1.2045062500000001,0.0071057673791692965,0.0071057673791692965,359.2,140.3,37.897426022236246,37.897426022236246,45.1779703012575,0.0008928973205245942,0.0012312658628419778,,0.001268382041611151,false,0.0001875,AMW0000r29,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4008900.jpg,MWP2G291929-001205C
cluster,-96.55331999918621,0.978737083943685,0.023124292580215384,0.023124292580215384,170.43199869791667,359.1406656901042,36.99886812834461,36.99886812834461,44.595487674177264,0.004532789782534501,0.003658508331027614,,0.005407473935550652,false,0.000625,AMW0000t3a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4459300.jpg,MWP2G263447+000979C
cluster,-96.46488035714287,1.0121285714285715,0.02205817351173778,0.02205817351173778,28.928571428571427,305.7142857142857,35.29307761878045,35.29307761878045,35.85106985822224,0.0061313135584783905,0.003756195279293993,,0.0035428065447816928,false,0.000625,AMW0000t3a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4459300.jpg,MWP2G263535+001012C
cluster,-73.04713750000002,-0.9573554688215256,0.00689727281533328,0.00689727281533328,501.0,22.162500381469727,36.78545501511083,36.78545501511083,23.636126481979307,0.0016762703778709883,0.0009921567416492215,,0.0014378457565258707,false,0.0001875,AMW0000pkz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4828100.jpg,MWP2G286953-000957C
cluster,-92.15016458365125,-0.23002916666666667,0.019393580485060537,0.019393580485060537,725.3833338419596,93.16666666666667,31.02972877609686,31.02972877609686,66.4799051191772,0.0017417962471732065,0.0023734917368918064,,0.002269629521171871,false,0.000625,AMW0000td4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a79400.jpg,MWP2G267850-000230C
cluster,-94.85421443497796,1.4606107142857143,0.029813130460554477,0.029813130460554477,651.8630959647043,388.14285714285717,47.70100873688716,47.70100873688716,43.83769775880252,0.004598397654510861,0.0042467743519608745,,0.008659547443262255,false,0.000625,AMW0000t83,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f29300.jpg,MWP2G265146+001461C
cluster,-91.38400481767655,-0.7389733072394039,0.009065705207531005,0.009065705207531005,297.62569427490234,257.4576386101544,48.35042777349869,48.35042777349869,50.347468126166,0.0009715894950676719,0.0010189443741368913,,0.0030358759796193634,false,0.0001875,AMW0000jyv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4166500.jpg,MWP2G268616-000739C
cluster,-71.88456789798738,-0.47654375,0.010902034316354383,0.010902034316354383,300.6287892659505,57.833333333333336,58.14418302055671,58.14418302055671,39.83015835727435,0.0006209242103509897,0.001688536730196657,,0.0014267847833635175,false,0.0001875,AMW0000pwx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4308300.jpg,MWP2G288115-000477C
cluster,-93.31784174976349,-1.1875331875801085,0.005528620008860867,0.005528620008860867,211.42266540527345,249.7770004272461,29.485973380591286,29.485973380591286,47.42864274072521,0.001468012491745729,0.0010158116572892837,,0.0017098193748930172,false,0.0001875,AMW0000jeg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4376200.jpg,MWP2G266682-001188C
cluster,-96.71618437476161,0.6945031250298023,0.02230125009221655,0.02230125009221655,660.7749996185303,363.6749999523163,35.682000147546475,35.682000147546475,61.019132007084856,0.003988788634243265,0.0018440145875373052,,0.0028382641726261244,false,0.000625,AMW0000t3j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e9300.jpg,MWP2G263284+000695C
cluster,-81.42222976189339,-0.41019702380384715,0.005064185660770421,0.005064185660770421,368.15873009817943,303.9841269538516,27.008990190775577,27.008990190775577,42.156738883715775,0.0010842401209370162,0.0010551897584449204,,0.0010404167243992213,false,0.0001875,AMW0000mzm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4617400.jpg,MWP2G278578-000410C
cluster,-88.40424062516354,-0.5253330358062073,0.008962826914640332,0.008962826914640332,405.5500008719308,318.04285763310537,47.80174354474844,47.80174354474844,40.32848695461594,0.0010760683299426454,0.0015518865528399428,,0.002270809967884113,false,0.0001875,AMW0000kum,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48d6900.jpg,MWP2G271596-000525C
cluster,-98.53305,0.31964166807333627,0.04528350869322343,0.04528350869322343,138.0,213.69333108266196,72.45361390915748,72.45361390915748,45.48086725785163,0.002990889836156304,0.002460627460628691,,0.00421903229626294,false,0.000625,AMW0000szo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c39200.jpg,MWP2G261467+000320C
cluster,-98.59140937500001,0.2939687510550022,0.019612195107573147,0.019612195107573147,231.375,254.76999831199646,31.379512172117035,31.379512172117035,50.36366308639162,0.004205667171220925,0.004358226775306673,,0.004516893678179917,false,0.000625,AMW0000szo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c39200.jpg,MWP2G261409+000294C
cluster,-98.53735178571429,0.3168892857142857,0.043929919381500496,0.043929919381500496,374.64285714285717,167.85714285714286,70.28787101040079,70.28787101040079,43.17838742926645,0.004484181854559637,0.004484181854559637,,0.0042795109133340935,false,0.000625,AMW0000szx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9200.jpg,MWP2G261463+000317C
cluster,-73.97774062533381,0.03908387469053268,0.006498041915164546,0.006498041915164546,664.2166684468588,307.8193349838257,34.65622354754424,34.65622354754424,42.104501836578386,0.0009610347884035584,0.0011275776917592697,,0.0014066641345378739,false,0.0001875,AMW0000paq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4118000.jpg,MWP2G286022+000039C
cluster,-96.30240945880934,0.4717081995887682,0.011354214396594923,0.011354214396594923,129.11711364984512,200.48960219323635,60.555810115172925,60.555810115172925,38.2280462635135,0.0013853638259780582,0.0027754610446718187,,0.003470637757345963,false,0.0001875,AMW0000iec,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4235d00.jpg,MWP2G263698+000472C
cluster,-92.6503393227577,-1.03445,0.01640347881932827,0.01640347881932827,555.4229164123535,330.0,26.245566110925235,26.245566110925235,40.48558631835769,0.0015309310892394862,0.0017669683409370848,,0.004351737107848681,false,0.000625,AMW0000tby,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47d9400.jpg,MWP2G267350-001034C
cluster,-88.48330336619159,-0.4239904490828514,0.024322681289172646,0.024322681289172646,688.1653859065129,353.26471853256226,38.91629006267623,38.91629006267623,45.20819162608757,0.0037871841942915363,0.0051807006465091066,,0.005801639666048818,false,0.000625,AMW0000tjd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4889500.jpg,MWP2G271517-000424C
cluster,-65.53908073962077,-0.9814168366909027,0.0067754936833992075,0.0067754936833992075,458.03061131068637,150.48979568481445,36.13596631146244,36.13596631146244,32.97691147394642,0.0005569146225784118,0.0010110755369739793,,0.0006043958655166851,false,0.0001875,AMW0000ryk,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48b8d00.jpg,MWP2G294461-000981C
cluster,-65.42807615750729,-1.7833754298843443,0.012518723559205478,0.012518723559205478,266.0061733722687,227.60229271650314,66.76652564909588,66.76652564909588,43.11393961931874,0.001270213624632636,0.0015641415604919664,,0.0018733150406128993,false,0.0001875,AMW0000rzz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4be8d00.jpg,MWP2G294572-001783C
cluster,-65.43404375034675,-1.7850863636363636,0.006273000163193403,0.006273000163193403,297.8333351828835,236.72727272727272,33.45600087036482,33.45600087036482,46.813254337958064,0.0013600948329235921,0.0007214622572660784,,0.0015298980874381832,false,0.0001875,AMW0000rzz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4be8d00.jpg,MWP2G294566-001785C
cluster,-77.89525604505542,-1.5423851236841175,0.005144652457639357,0.005144652457639357,357.63224029541016,142.32065964862704,27.43814644074324,27.43814644074324,33.29165979160844,0.0006419708745687624,0.0007664904721445627,,0.00155017664809275,false,0.0001875,AMW0000o3h,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fc7900.jpg,MWP2G282105-001542C
cluster,-67.27567031269075,-0.7531378125429153,0.022751848241656516,0.022751848241656516,526.1925003051758,330.14050006866455,36.402957186650426,36.402957186650426,50.747495604454066,0.004589527310581739,0.003162509404580318,,0.006364883656385859,false,0.000625,AMW0000um6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9a00.jpg,MWP2G292724-000753C
cluster,-70.84042222222223,-0.6899361111111112,0.06858102650322373,0.06858102650322373,59.55555555555556,178.77777777777777,109.72964240515796,109.72964240515796,36.95792243783289,0.004968433340713258,0.005874344304426193,,0.0039321031884527475,false,0.000625,AMW0000uff,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40a9a00.jpg,MWP2G289160-000690C
cluster,-92.07923244421698,-0.6300450357046995,0.010959332521526657,0.010959332521526657,405.50636915727097,276.5068570917303,58.449773448142174,58.449773448142174,46.30154765418798,0.0017300342879518684,0.0012509251952577747,,0.0013069487368940669,false,0.0001875,AMW0000jrp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4146400.jpg,MWP2G267921-000630C
cluster,-90.24516391712535,0.0605867426330393,0.019110505264437094,0.019110505264437094,707.1422674005681,177.94121178713712,30.57680842309935,30.57680842309935,49.871066156244055,0.002209498265945124,0.00318775646205598,,0.005635253893879095,false,0.000625,AMW0000tga,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4199500.jpg,MWP2G269755+000061C
cluster,-89.89784285714285,0.03343690481867109,0.029663877384183135,0.029663877384183135,151.42857142857142,221.38095229012626,47.46220381469301,47.46220381469301,47.36133466622534,0.00462172780112392,0.00700034544215668,,0.003301026349310079,false,0.000625,AMW0000tga,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4199500.jpg,MWP2G270102+000033C
cluster,-90.14363750190734,-0.06186650195326656,0.01811584013725626,0.01811584013725626,544.7000030517578,373.8664031252265,28.985344219610017,28.985344219610017,47.73056209177415,0.002383598914190497,0.0025138533140750354,,0.006168553868180955,false,0.000625,AMW0000tga,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4199500.jpg,MWP2G269856-000062C
cluster,-66.13606458333334,-1.3060958333333335,0.009008260132323195,0.009008260132323195,41.94444444444444,82.11111111111111,48.04405403905704,48.04405403905704,52.94542564315745,0.001530293068336912,0.0007919578685921367,,0.0008409323877078953,false,0.0001875,AMW0000roi,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4218c00.jpg,MWP2G293864-001306C
cluster,-81.87635233490687,-0.5351864448092201,0.016886314665791755,0.016886314665791755,117.04373585094105,331.1783116947521,27.018103465266805,27.018103465266805,56.249695721745255,0.002290536143557325,0.0020365030049829154,,0.00430996416842555,true,0.000625,AMW0000tuw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4279700.jpg,MWP2G278124-000535C
cluster,-81.87691909643809,-0.5348075761043664,0.016996724613916336,0.016996724613916336,288.19055430094403,180.81212176698628,27.194759382266135,27.194759382266135,52.69625551025473,0.0021505675550838443,0.0019545017088583925,,0.003959654440262393,false,0.000625,AMW0000tv5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309700.jpg,MWP2G278123-000535C
cluster,-75.14093828124999,-1.3251531250000002,0.0072021589083103715,0.0072021589083103715,67.9375,183.75,38.41151417765531,38.41151417765531,49.426589122785956,0.0005279572324400096,0.0008843469991781264,,0.0012077691344886566,false,0.0001875,AMW0000oxj,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4367e00.jpg,MWP2G284859-001325C
cluster,-89.32396049359642,-1.2060055555025735,0.009794904949154576,0.009794904949154576,510.7226325141059,348.29629601372613,52.23949306215774,52.23949306215774,47.272458713617134,0.0012904900738523563,0.0011363644618811771,,0.0024866407967201127,false,0.0001875,AMW0000klb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43e6800.jpg,MWP2G270676-001206C
cluster,-89.25671035144927,-1.1627683594346045,0.01420067346492828,0.01420067346492828,152.0552077293396,117.6979169845581,75.73692514628416,75.73692514628416,42.459746788602374,0.0018596671281662688,0.0012167059893264183,,0.0017189368376937526,false,0.0001875,AMW0000klb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43e6800.jpg,MWP2G270743-001163C
cluster,-93.14999155188798,-0.7325541794382036,0.006197651367251667,0.006197651367251667,116.2216100692749,223.22229033708572,33.05414062534222,33.05414062534222,51.737602528968104,0.0007787126286156258,0.0005673901871502081,,0.001286084246355886,false,0.0001875,AMW0000jfw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46b6200.jpg,MWP2G266850-000733C
cluster,-99.21987916861315,0.6826733003469614,0.014007422755181754,0.014007422755181754,36.92666978102464,232.84271944486179,22.411876408290805,22.411876408290805,44.808131945828706,0.002006715229281762,0.0015885666321639419,,0.003979248304381251,false,0.000625,AMW0000sy7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48e9200.jpg,MWP2G260780+000683C
cluster,-99.30413958851204,0.6263868917291815,0.02129898288340335,0.02129898288340335,171.7433416193182,322.9009732333097,34.07837261344536,34.07837261344536,34.99405303377061,0.002261257464316542,0.003320152316879795,,0.005078715235740265,false,0.000625,AMW0000sy7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48e9200.jpg,MWP2G260696+000626C
cluster,-99.23383085947034,0.6676296875745058,0.03717466664327005,0.03717466664327005,59.24937515258789,256.91249988079073,59.47946662923208,59.47946662923208,48.59367510945966,0.006294103152342728,0.0041472465577544,,0.00745444083198909,false,0.000625,AMW0000sy7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48e9200.jpg,MWP2G260766+000668C
cluster,-96.0507587123235,1.0273280933380127,0.0076287993702132155,0.0076287993702132155,386.97979905870227,37.183502197265625,40.68692997447048,40.68692997447048,46.64018956762665,0.0011659799016863783,0.001489351778620554,,0.0010337262102044931,false,0.0001875,AMW0000ihr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49e5d00.jpg,MWP2G263949+001027C
cluster,-76.8476791666667,-0.6213833334763845,0.03545799918022236,0.03545799918022236,235.58333333333334,334.5466667811076,28.36639934417789,28.36639934417789,39.02502553278969,0.007534084141917109,0.01027959051035624,,0.012495275578554437,false,0.00125,AMW0000v5x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c49d00.jpg,MWP2G283152-000621C
