type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
ego,-96.50799166666667,-0.10174166666666665,0.013474970494280647,0.013474970494280647,363.8333333333333,118.83333333333333,10.779976395424518,10.779976395424518,33.62734585726005,0.0038256263103793433,0.003415650255319866,,0.008781241610041218,false,0.00125,AMW0000uyc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b39c00.jpg,MWP2G263492-000102E
ego,-95.9237378286964,1.5182671052631578,0.0030305764376162953,0.0030305764376162953,109.53508638080798,18.842105263157894,16.163074333953574,16.163074333953574,30.092807433250794,0.0007862667871189243,0.001060229295079108,,0.002062190096711282,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G264076+001518E
ego,-95.94140507782697,1.5110656249999999,0.002726934577074525,0.002726934577074525,203.76041507720947,57.25,14.5436510777308,14.5436510777308,41.875118633216296,0.0005625000000000001,0.0006121562343813879,,0.0014529458867575695,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G264059+001511E
ego,-95.90521785680227,1.5044160714285715,0.0025070838882518065,0.0025070838882518065,10.761902945382255,92.71428571428571,13.3711140706763,13.3711140706763,35.37139562726993,0.000751543740912992,0.0004945182091710021,,0.0016946852789678603,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G264095+001504E
ego,-96.00207259578707,1.5177903846153846,0.0026195273369507516,0.0026195273369507516,527.3205108642578,21.384615384615383,13.970812463737342,13.970812463737342,31.589901011691737,0.0006696771969217132,0.0006253203100050138,,0.0015841745327504202,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G263998+001518E
ego,-95.99109930502573,1.5163208333333333,0.0016490870641004526,0.0016490870641004526,468.7962934705946,29.22222222222222,8.795131008535748,8.795131008535748,42.160332750390495,0.00038400642898264086,0.00023216486771974885,,0.0003911242521803248,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G264009+001516E
ego,-95.95968046863078,1.5005890625,0.0017315551374889552,0.0017315551374889552,301.2291660308838,113.125,9.234960733274427,9.234960733274427,30.27619106012145,0.0002542880028488508,0.00035392311865621584,,0.0006933662139657976,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G264040+001501E
ego,-96.02644448501366,1.517410294117647,0.0036285152396092228,0.0036285152396092228,657.3039200726678,23.41176470588235,19.352081277915854,19.352081277915854,44.67770619990423,0.0005305737477846367,0.0009990372777737692,,0.001963971966301672,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G263974+001517E
ego,-96.04974017823082,1.5200321428571428,0.002321573470778314,0.002321573470778314,781.5476172310965,9.428571428571429,12.38172517748434,12.38172517748434,42.51790278846646,0.0009294295485480789,0.0011703870469599352,,0.0012269880704986083,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G263950+001520E
ego,-96.04211051093017,1.511606818181818,0.002798002135665805,0.002798002135665805,740.8560582941228,54.36363636363637,14.922678056884292,14.922678056884292,46.69090680319128,0.0018412547775482227,0.0013969867432188344,,0.002165798327723972,false,0.0001875,AMW0000iiq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c15d00.jpg,MWP2G263958+001512E
ego,-65.89003907042957,-1.5440726657414046,0.004269406573776297,0.004269406573776297,329.80837562435966,151.3208839541576,22.770168393473586,22.770168393473586,45.44044065857087,0.0010176714325060082,0.000797954933507188,,0.0018687899356807703,true,0.0001875,AMW0000rt4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c78c00.jpg,MWP2G294110-001544E
ego,-68.134727468971,-0.6832390433276141,0.01996810980931859,0.01996810980931859,300.6839503535518,218.30246932418257,31.94897569490974,31.94897569490974,33.27822832305448,0.0025698115461155603,0.0028078331876537333,,0.008260791770025769,false,0.000625,AMW0000uko,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c79a00.jpg,MWP2G291865-000683E
ego,-65.24492500000002,-2.0245083333333334,0.005741841225165557,0.005741841225165557,477.0,364.3333333333333,9.186945960264891,9.186945960264891,28.954652014084452,0.0009409658158863513,0.0021194781197266463,,0.0040850350321615546,false,0.000625,AMW0000urt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c89b00.jpg,MWP2G294755-002025E
ego,-90.96706590922963,-1.4325522727272728,0.007021925557570965,0.007021925557570965,473.95151589133525,356.54545454545456,37.45026964037848,37.45026964037848,37.15117260032969,0.001589583457444691,0.0016780904260034718,,0.0017521474639210191,false,0.0001875,AMW0000k3v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ca6500.jpg,MWP2G269033-001433E
ego,-95.33475026054384,-0.302621875,0.0030679996560063903,0.0030679996560063903,568.268056233724,330.25,16.36266483203408,16.36266483203408,44.94285180832093,0.00035866406953126385,0.000750357965647465,,0.0010773404682126852,true,0.0001875,AMW0000iq5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc5e00.jpg,MWP2G264665-000303E
ego,-65.01115500894872,-1.7177821835305087,0.011212192712450829,0.011212192712450829,332.72801431795443,383.331493648814,17.939508339921325,17.939508339921325,42.17382344561,0.0018316294194133218,0.002081416839975182,,0.004551187726588116,true,0.000625,AMW0000us6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d59b00.jpg,MWP2G294989-001718E
ego,-64.8936340908744,-1.6767393938151272,0.009677968873211434,0.009677968873211434,144.69454539905894,317.66303010420364,15.484750197138295,15.484750197138295,45.18213025081125,0.0024151835133105967,0.0017330798352775437,,0.0036202708430494923,true,0.000625,AMW0000us6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d59b00.jpg,MWP2G295106-001677E
ego,-70.0397478740839,-0.818729735482656,0.0032589744910623973,0.0032589744910623973,61.58866178072416,282.8252559074989,17.38119728566612,17.38119728566612,47.9894699117998,0.0006359316941980064,0.0006477687150095073,,0.001531282510072068,false,0.0001875,AMW0000qgg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ef8500.jpg,MWP2G289960-000819E
ego,-70.08827812499999,-0.80279375,0.002337429781781471,0.002337429781781471,320.4166666666667,197.83333333333334,12.466292169501179,12.466292169501179,61.48043102940429,0.000772324009079091,0.0006029711591361564,,0.0006840505597463021,false,0.0001875,AMW0000qgg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ef8500.jpg,MWP2G289912-000803E
ego,-70.12362598152163,-0.7741910714285715,0.0018768470421036733,0.0018768470421036733,508.9385681152344,45.285714285714285,10.00985089121959,10.00985089121959,32.723801352992474,0.00048065245834624185,0.00039451143304647824,,0.0009822576671393356,false,0.0001875,AMW0000qgg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ef8500.jpg,MWP2G289876-000774E
ego,-73.99612552099228,-0.75101875,0.026360485328228638,0.026360485328228638,439.46041679382324,363.375,21.08838826258291,21.08838826258291,54.465857670310335,0.004378187614266237,0.0012293915481361066,,0.012121400827120012,false,0.00125,AMW0000v76,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19d00.jpg,MWP2G286004-000751E
ego,-74.74923999200735,-0.08986598004644568,0.003948656838109258,0.003948656838109258,778.879957372492,195.5518935810436,21.05950313658271,21.05950313658271,47.22080854176647,0.0007443956252893151,0.000644843810125667,,0.001615803139679894,false,0.0001875,AMW0000p2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f77e00.jpg,MWP2G285251-000090E
ego,-74.74037631220818,-0.06629456250667572,0.0028133041116144564,0.0028133041116144564,731.6069984436035,69.83766670227051,15.0042885952771,15.0042885952771,47.57287015068253,0.0006236596014936249,0.0005420553337499589,,0.0010274995167746086,false,0.0001875,AMW0000p2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f77e00.jpg,MWP2G285260-000066E
ego,-74.7068850960805,-0.05553173073255099,0.0027841604954495828,0.0027841604954495828,552.9871790959285,12.435897240271935,14.848855975731109,14.848855975731109,53.097503362919554,0.0006909876546429612,0.0008530030318681109,,0.0013721374934906347,false,0.0001875,AMW0000p2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f77e00.jpg,MWP2G285293-000056E
ego,-66.23868071670535,-1.3632224849979082,0.004860706937765522,0.004860706937765522,189.2304890950521,186.7865866555108,25.92377033474945,25.92377033474945,36.5749769832551,0.0026076286554883544,0.0008486238588254098,,0.0025284195958610333,true,0.0001875,AMW0000rne,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f98b00.jpg,MWP2G293761-001363E
ego,-66.26332500000001,-1.3760124999999999,0.002578338691603186,0.002578338691603186,320.6666666666667,255.0,13.751139688550326,13.751139688550326,18.711129584880737,0.0004743416490252569,0.0006007807420348959,,0.002058126516922214,false,0.0001875,AMW0000rne,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f98b00.jpg,MWP2G293737-001376E
ego,-70.87598125,-0.2307,0.007572118502084267,0.007572118502084267,116.45,244.0,12.115389603334826,12.115389603334826,48.552065761511095,0.008030973028081825,0.003612045819199973,,0.003398920807549414,false,0.000625,AMW0000ufd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4089a00.jpg,MWP2G289124-000231E
ego,-77.80516557488158,-0.45997882351594815,0.0034091242188508705,0.0034091242188508705,277.14973270191865,169.48705875172334,18.18199583387131,18.18199583387131,43.011136996858774,0.0003334574000649856,0.00045994869702890986,,0.00180943222469473,true,0.0001875,AMW0000o3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c7a00.jpg,MWP2G282195-000460E
ego,-77.83384204549787,-0.4749274994850159,0.0042242930867143974,0.0042242930867143974,430.09090932210285,249.2133305867513,22.52956312914345,22.52956312914345,60.46934949389463,0.0011737118560644897,0.0003379989556060564,,0.0017337672136259646,false,0.0001875,AMW0000o3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c7a00.jpg,MWP2G282166-000475E
ego,-99.7990894530833,1.5091359374552966,0.004092408526901469,0.004092408526901469,778.0770831108093,200.87500023841858,21.82617881014117,21.82617881014117,43.296399216651444,0.0010278076722004476,0.0006606627428656759,,0.0016472943566033294,false,0.0001875,AMW0000hee,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4155800.jpg,MWP2G260201+001509E
ego,-99.77530380433956,1.506308152111717,0.0029386093708696514,0.0029386093708696514,651.2202898108441,215.95652207084325,15.672583311304807,15.672583311304807,43.869981692792955,0.0006022283453410118,0.0006597570673612318,,0.001403413641885267,false,0.0001875,AMW0000hee,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4155800.jpg,MWP2G260225+001506E
ego,-99.70099776777539,1.504438392857143,0.0023613166459349262,0.0023613166459349262,254.92142813546317,225.92857142857142,12.593688778319606,12.593688778319606,46.01830250508177,0.0006838533406246667,0.0005278345101262316,,0.001195604224997966,false,0.0001875,AMW0000hee,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4155800.jpg,MWP2G260299+001504E
ego,-99.70769419634684,1.4927732142857144,0.0026712185689792855,0.0026712185689792855,290.63571384974887,288.14285714285717,14.246499034556189,14.246499034556189,30.040336757126624,0.0006277412412244921,0.0011603251980716088,,0.0014959576362873503,false,0.0001875,AMW0000hee,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4155800.jpg,MWP2G260292+001493E
ego,-99.74639921875001,1.4919328125,0.0024113533872819823,0.0024113533872819823,497.0625,292.625,12.860551398837238,12.860551398837238,37.803112065341,0.0006253905030059219,0.0005430510439948796,,0.0012023618116707802,false,0.0001875,AMW0000hee,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4155800.jpg,MWP2G260254+001492E
ego,-78.40199218750001,-0.17633049962520597,0.0030530000524365553,0.0030530000524365553,260.225,256.69599800109864,16.282666946328295,16.282666946328295,43.33403624964292,0.00039527180851901735,0.0003049478054725103,,0.0018913325857190368,false,0.0001875,AMW0000nx3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4167900.jpg,MWP2G281598-000176E
ego,-78.44493920440675,-0.16002386363636362,0.003240426687063336,0.003240426687063336,489.2757568359375,169.72727272727272,17.282275664337792,17.282275664337792,45.0513215969271,0.0005175197624685019,0.0007717882963421492,,0.0021562927385548806,false,0.0001875,AMW0000nx3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4167900.jpg,MWP2G281555-000160E
ego,-92.13951006014975,-0.8279166117868926,0.0027266585526699643,0.0027266585526699643,726.9869874653064,131.82192953009354,14.542178947573143,14.542178947573143,41.79013245647911,0.0007791987076610125,0.0006979376060439024,,0.0012488573665668222,false,0.0001875,AMW0000jrs,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4176400.jpg,MWP2G267860-000828E
ego,-92.14672639579771,-0.8279775219183129,0.005833793825648818,0.005833793825648818,765.474110921224,132.14678356433527,31.113567070127026,31.113567070127026,41.40222778582744,0.001086617522702631,0.002401495177204882,,0.0035396349753539598,false,0.0001875,AMW0000jrs,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4176400.jpg,MWP2G267853-000828E
ego,-72.04847504029641,-1.1289957543657376,0.004401942177431122,0.004401942177431122,774.8002149141752,137.57735661726733,23.477024946299316,23.477024946299316,45.41335336110984,0.002276859809425713,0.0012240251439880972,,0.0027502759519161565,false,0.0001875,AMW0000pwc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b8300.jpg,MWP2G287952-001129E
ego,-72.04769851393701,-1.1176335156679154,0.0031670937410765675,0.0031670937410765675,770.6587409973145,76.97875022888184,16.891166619075026,16.891166619075026,59.79361440523263,0.0009734155264182725,0.0014733912503197256,,0.0017145195632047067,false,0.0001875,AMW0000pwc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b8300.jpg,MWP2G287952-001118E
ego,-75.78913749999998,-0.93445,4.1666666666666665e-05,4.1666666666666665e-05,-75.0,-100.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,,0.00012500000000000003,true,0.0001875,AMW0000opv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4227d00.jpg,MWP2G284211-000934E
ego,-75.78913749999998,-0.93445,0.000375,0.000375,-75.0,-100.0,2.0,2.0,0.0,NaN,NaN,,NaN,true,0.0001875,AMW0000opv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4227d00.jpg,MWP2G284211-000934E
ego,-75.78913749999998,-0.93445,0.000375,0.000375,-75.0,-100.0,2.0,2.0,0.0,NaN,NaN,,NaN,true,0.0001875,AMW0000opv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4227d00.jpg,MWP2G284211-000934E
ego,-75.78913749999998,-0.93445,0.000375,0.000375,-75.0,-100.0,2.0,2.0,0.0,NaN,NaN,,NaN,false,0.0001875,AMW0000opv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4227d00.jpg,MWP2G284211-000934E
ego,5.993287955152988,-0.985484374833107,0.013216945759048346,0.013216945759048346,565.6192717552185,131.6549997329712,21.147113214477354,21.147113214477354,47.73977184184035,0.0017817935868041565,0.0015779152564310206,,0.0037704869964382405,false,0.000625,AMW0000dnz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42e4500.jpg,MWP2G005993-000985E
ego,6.131279166666666,-1.2687208333333333,0.007273065135205772,0.007273065135205772,344.8333333333333,184.83333333333334,11.636904216329235,11.636904216329235,24.27699653209386,0.001500867804527323,0.0021439109511979895,,0.004893352965693881,false,0.000625,AMW0000do0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42f4500.jpg,MWP2G006131-001269E
ego,-70.51379083271024,0.09922076428731282,0.0026361215455373297,0.0026361215455373297,189.8177744547526,187.0892571343316,14.059314909532425,14.059314909532425,49.01139746570575,0.0007828926203376588,0.001266035738039951,,0.0009683970340967661,false,0.0001875,AMW0000qb4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42f8500.jpg,MWP2G289486+000099E
